robot_x,robot_y,robot_yaw_deg,robot_vel_x,robot_vel_y,pitch_deg,flywheel_speed,lateral_error
0.0,1.614,0.0,0.75,0.0,50.0,7.428571428571429,0.032292426692899064
0.0,1.614,0.0,0.75,0.75,50.0,7.199443413729128,0.03306967311856493
0.0,1.614,0.0,0.75,1.5,50.0,7.015769944341374,0.050495964651003
0.0,1.614,0.0,0.75,2.25,50.0,6.923005565862709,0.029487489063724448
0.0,1.614,0.0,0.75,3.0,50.0,6.832096474953618,0.010424866145103533
0.0,1.614,0.0,1.5,0.0,50.0,7.199443413729128,0.024659940520700755
0.0,1.614,0.0,1.5,0.75,50.0,6.970315398886829,0.014896345799964003
0.0,1.614,0.0,1.5,1.5,50.0,6.786641929499073,0.05866499569757707
0.0,1.614,0.0,1.5,2.25,50.0,6.6938775510204085,0.017510483733533658
0.0,1.614,0.0,1.5,3.0,50.0,6.6029684601113185,0.022050225242361506
0.0,1.614,0.0,2.25,0.0,50.0,7.015769944341374,0.013356998687841602
0.0,1.614,0.0,2.25,0.75,50.0,6.786641929499073,0.03172625117256916
0.0,1.614,0.0,2.25,1.5,50.0,6.6484230055658635,0.028292974034392605
0.0,1.614,0.0,2.25,2.25,50.0,6.510204081632653,0.06919014241986468
0.0,1.614,0.0,2.25,3.0,50.0,6.4647495361781075,0.021524169241207095
0.0,1.614,0.0,3.0,0.0,50.0,6.877551020408164,0.012098811919264069
0.0,1.614,0.0,3.0,0.75,50.0,6.6484230055658635,0.03522604636723464
0.0,1.614,0.0,3.0,1.5,50.0,6.510204081632653,0.029557957409629423
0.0,1.614,0.0,3.0,2.25,50.0,6.419294990723563,0.023240952309963765
0.0,1.614,0.0,3.0,3.0,50.0,6.371985157699443,0.041129206199738366
0.0,3.228,0.0,0.0,0.0,50.0,7.244897959183674,0.030802857535851987
0.0,3.228,0.0,0.0,0.75,50.0,7.152133580705009,0.003433313805436613
0.0,3.228,0.0,0.0,1.5,50.0,7.106679035250464,0.02801714108173265
0.0,3.228,0.0,0.0,2.25,50.0,7.106679035250464,0.028980338765015805
0.0,3.228,0.0,0.0,3.0,50.0,7.197588126159555,0.03302065203738126
0.0,3.228,0.0,0.75,0.0,50.0,6.923005565862709,0.032329494945268815
0.0,3.228,0.0,0.75,0.75,50.0,6.832096474953618,0.0261499074489104
0.0,3.228,0.0,0.75,1.5,50.0,6.784786641929498,0.0038277627360996766
0.0,3.228,0.0,0.75,2.25,50.0,6.784786641929498,0.012004239788415774
0.0,3.228,0.0,0.75,3.0,50.0,6.830241187384045,0.024022238804547583
0.0,3.228,0.0,1.5,0.0,50.0,6.6938775510204085,0.023097311543496417
0.0,3.228,0.0,1.5,0.75,50.0,6.601113172541744,0.019449435437341674
0.0,3.228,0.0,1.5,1.5,50.0,6.555658627087199,0.014055681735699311
0.0,3.228,0.0,1.5,2.25,50.0,6.555658627087199,0.044672017083478996
0.0,3.228,0.0,1.5,3.0,50.0,6.555658627087199,0.02753905313964573
0.0,3.228,0.0,2.25,0.0,50.0,6.510204081632653,0.02625553197888334
0.0,3.228,0.0,2.25,0.75,50.0,6.419294990723563,0.045716062048507394
0.0,3.228,0.0,2.25,1.5,50.0,6.371985157699443,0.08765172544666688
0.0,3.228,0.0,2.25,2.25,50.0,6.371985157699443,0.033622517236241926
0.0,3.228,0.0,2.25,3.0,50.0,6.371985157699443,0.061011015276761914
0.0,3.228,0.0,3.0,0.0,50.0,6.371985157699443,0.0367593035621371
0.0,3.228,0.0,3.0,0.75,50.0,6.326530612244898,0.030201870468320163
0.0,3.228,0.0,3.0,1.5,50.0,6.326530612244898,0.1145353029704847
0.0,3.228,0.0,3.0,2.25,50.0,6.326530612244898,0.182748956367417
0.0,3.228,0.0,3.0,3.0,50.0,6.326530612244898,0.1691324882686159
0.0,4.8420000000000005,0.0,0.0,0.0,50.0,7.106679035250464,0.012364883885369637
0.0,4.8420000000000005,0.0,0.0,0.75,50.0,7.153988868274583,0.019117730818269462
0.0,4.8420000000000005,0.0,0.0,1.5,50.0,7.29035250463822,0.020786327477209886
0.0,4.8420000000000005,0.0,0.0,2.25,50.0,7.474025974025974,0.038697055245698324
0.0,4.8420000000000005,0.0,0.0,3.0,50.0,7.794063079777365,0.02312806746830405
0.0,4.8420000000000005,0.0,0.75,0.0,50.0,6.784786641929498,0.017156604414536786
0.0,4.8420000000000005,0.0,0.75,0.75,50.0,6.832096474953618,0.017125386967264008
0.0,4.8420000000000005,0.0,0.75,1.5,50.0,6.923005565862709,0.018420437205009903
0.0,4.8420000000000005,0.0,0.75,2.25,50.0,7.106679035250464,0.015731202303152322
0.0,4.8420000000000005,0.0,0.75,3.0,50.0,7.379406307977737,0.026552431010944375
0.0,4.8420000000000005,0.0,1.5,0.0,50.0,6.555658627087199,0.03333081640972121
0.0,4.8420000000000005,0.0,1.5,0.75,50.0,6.555658627087199,0.05593650624910982
0.0,4.8420000000000005,0.0,1.5,1.5,50.0,6.6484230055658635,0.024004700289706162
0.0,4.8420000000000005,0.0,1.5,2.25,50.0,6.7847866419295,0.042204606559579215
0.0,4.8420000000000005,0.0,1.5,3.0,50.0,7.057513914656772,0.0074000633186202544
0.0,4.8420000000000005,0.0,2.25,0.0,50.0,6.371985157699443,0.04344638909994699
0.0,4.8420000000000005,0.0,2.25,0.75,50.0,6.417439703153988,0.036904616531641975
0.0,4.8420000000000005,0.0,2.25,1.5,50.0,6.4647495361781075,0.013342934951213784
0.0,4.8420000000000005,0.0,2.25,2.25,50.0,6.555658627087199,0.04566104594988178
0.0,4.8420000000000005,0.0,2.25,3.0,50.0,6.782931354359926,0.019946203351823694
0.0,4.8420000000000005,0.0,3.0,0.0,50.0,6.326530612244898,0.17458182268546904
0.0,4.8420000000000005,0.0,3.0,0.75,50.0,6.326530612244898,0.08909332424186854
0.0,4.8420000000000005,0.0,3.0,1.5,50.0,6.326530612244898,0.07002861990430562
0.0,4.8420000000000005,0.0,3.0,2.25,50.0,6.417439703153988,0.009027645548427384
0.0,4.8420000000000005,0.0,3.0,3.0,50.0,6.553803339517625,0.044228724969371615
0.0,6.456,0.0,0.0,0.0,50.0,7.383116883116884,0.023587735408186362
0.0,6.456,0.0,0.0,0.75,50.0,7.566790352504638,0.02914113743868577
0.0,6.456,0.0,0.0,1.5,50.0,7.886827458256029,0.018833644291609997
0.0,6.456,0.0,0.0,2.25,50.0,8.254174397031539,0.020883879511947652
0.0,6.456,0.0,0.0,3.0,50.0,8.714285714285715,0.03393272535832103
0.0,6.456,0.0,0.75,0.0,50.0,7.061224489795919,0.029536354857892647
0.0,6.456,0.0,0.75,0.75,50.0,7.244897959183674,0.01115930673366854
0.0,6.456,0.0,0.75,1.5,50.0,7.521335807050093,0.02449008706111755
0.0,6.456,0.0,0.75,2.25,50.0,7.888682745825603,0.03289189406387455
0.0,6.456,0.0,0.75,3.0,50.0,8.392393320964748,0.004538021124414541
0.0,6.456,0.0,1.5,0.0,50.0,6.786641929499073,0.024937747696184787
0.0,6.456,0.0,1.5,0.75,50.0,6.970315398886829,0.03148998544548467
0.0,6.456,0.0,1.5,1.5,50.0,7.244897959183674,0.0260269230286011
0.0,6.456,0.0,1.5,2.25,50.0,7.612244897959184,0.03431389558866401
0.0,6.456,0.0,1.5,3.0,50.0,8.114100185528757,0.04008722973225287
0.0,6.456,0.0,2.25,0.0,50.0,6.6029684601113185,0.015476467235140423
0.0,6.456,0.0,2.25,0.75,50.0,6.784786641929498,0.01970256889058052
0.0,6.456,0.0,2.25,1.5,50.0,7.015769944341374,0.03505965439087684
0.0,6.456,0.0,2.25,2.25,50.0,7.379406307977737,0.04595835430617034
0.0,6.456,0.0,2.25,3.0,50.0,7.8812615955473095,0.0340976921259249
0.0,6.456,0.0,3.0,0.0,50.0,6.4647495361781075,0.02020663683309149
0.0,6.456,0.0,3.0,0.75,50.0,6.6029684601113185,0.03759570889925457
0.0,6.456,0.0,3.0,1.5,50.0,6.87569573283859,0.0302522392275408
0.0,6.456,0.0,3.0,2.25,50.0,7.241187384044528,0.017613739127639996
0.0,6.456,0.0,3.0,3.0,50.0,7.741187384044529,0.03523770104072257
0.0,8.07,0.0,0.0,0.0,50.0,7.934137291280149,0.016772531005322736
0.0,8.07,0.0,0.0,0.75,50.0,8.25417439703154,0.022197167320526193
0.0,8.07,0.0,0.0,1.5,50.0,8.66883116883117,0.03299167364846771
0.0,8.07,0.0,0.0,2.25,50.0,9.172541743970315,0.04423959968315852
0.0,8.07,0.0,0.0,3.0,50.0,9.710360477774882,0.02154644372518539
0.0,8.07,0.0,0.75,0.0,50.0,7.612244897959184,0.044365890690709106
0.0,8.07,0.0,0.75,0.75,50.0,7.979591836734694,0.01915466037187223
0.0,8.07,0.0,0.75,1.5,50.0,8.392393320964748,0.03676550942061335
0.0,8.07,0.0,0.75,2.25,50.0,8.89795918367347,0.04334646590065627
0.0,8.07,0.0,0.75,3.0,50.0,9.448979591836736,0.01761262574421458
0.0,8.07,0.0,1.5,0.0,50.0,7.383116883116884,0.04446102904197923
0.0,8.07,0.0,1.5,0.75,50.0,7.750463821892394,0.04142132756468981
0.0,8.07,0.0,1.5,1.5,50.0,8.16326530612245,0.014413646513735764
0.0,8.07,0.0,1.5,2.25,50.0,8.66883116883117,0.04353035557401551
0.0,8.07,0.0,1.5,3.0,50.0,9.263450834879407,0.02241058041135767
0.0,8.07,0.0,2.25,0.0,50.0,7.199443413729128,0.04441531630719739
0.0,8.07,0.0,2.25,0.75,50.0,7.566790352504638,0.013964308449934895
0.0,8.07,0.0,2.25,1.5,50.0,7.979591836734694,0.07143449241103886
0.0,8.07,0.0,2.25,2.25,50.0,8.528756957328385,0.0358010058741848
0.0,8.07,0.0,2.25,3.0,50.0,9.123376623376624,0.008475817397548909
0.0,8.07,0.0,3.0,0.0,50.0,7.106679035250464,0.03409747871489421
0.0,8.07,0.0,3.0,0.75,50.0,7.428571428571429,0.010209270220167157
0.0,8.07,0.0,3.0,1.5,50.0,7.884972170686456,0.01958068346995379
0.0,8.07,0.0,3.0,2.25,50.0,8.434137291280148,0.027607700953049197
0.0,8.07,0.0,3.0,3.0,50.0,9.072356215213357,0.029173896076196693
0.792,0.0,0.0,0.0,0.0,50.0,8.16326530612245,0.03409900225702127
0.792,0.0,0.0,0.0,0.75,50.0,7.795918367346939,0.008764754056421253
0.792,0.0,0.0,0.0,1.5,50.0,7.519480519480519,0.031596860044097515
0.792,0.0,0.0,0.0,2.25,50.0,7.244897959183674,0.039155920502543184
0.792,0.0,0.0,0.0,3.0,50.0,7.061224489795919,0.024673456550723945
0.792,0.0,0.0,0.75,0.0,50.0,7.934137291280149,0.0295868302826807
0.792,0.0,0.0,0.75,0.75,50.0,7.566790352504638,0.05133971965369344
0.792,0.0,0.0,0.75,1.5,50.0,7.29035250463822,0.03192488947647183
0.792,0.0,0.0,0.75,2.25,50.0,7.061224489795919,0.018720339726922573
0.792,0.0,0.0,0.75,3.0,50.0,6.877551020408164,0.01889001340618985
0.792,0.0,0.0,1.5,0.0,50.0,7.795918367346939,0.021022412391810158
0.792,0.0,0.0,1.5,0.75,50.0,7.428571428571429,0.015509375143310506
0.792,0.0,0.0,1.5,1.5,50.0,7.152133580705009,0.02247788328747396
0.792,0.0,0.0,1.5,2.25,50.0,6.923005565862709,0.03546496232212608
0.792,0.0,0.0,1.5,3.0,50.0,6.7393320964749535,0.034280505929767655
0.792,0.0,0.0,2.25,0.0,50.0,7.703153988868275,0.0374314720135724
0.792,0.0,0.0,2.25,0.75,50.0,7.335807050092765,0.022833295366915318
0.792,0.0,0.0,2.25,1.5,50.0,7.015769944341374,0.04023108408285914
0.792,0.0,0.0,2.25,2.25,50.0,6.786641929499073,0.05141224065944871
0.792,0.0,0.0,2.25,3.0,50.0,6.6484230055658635,0.057087184683818674
0.792,0.0,0.0,3.0,0.0,50.0,7.657699443413729,0.02779769420500259
0.792,0.0,0.0,3.0,0.75,50.0,7.29035250463822,0.03907763027154722
0.792,0.0,0.0,3.0,1.5,50.0,6.968460111317254,0.0167611924878562
0.792,0.0,0.0,3.0,2.25,50.0,6.7393320964749535,0.011416532454062408
0.792,0.0,0.0,3.0,3.0,50.0,6.555658627087199,0.03108072674347746
0.792,1.614,0.0,0.0,0.0,50.0,7.383116883116884,0.02034129024870104
0.792,1.614,0.0,0.0,0.75,50.0,7.152133580705009,0.026695021068149284
0.792,1.614,0.0,0.0,1.5,50.0,6.923005565862709,0.044977671314904384
0.792,1.614,0.0,0.0,2.25,50.0,6.786641929499073,0.041970250987831
0.792,1.614,0.0,0.0,3.0,50.0,6.6938775510204085,0.03409991573701292
0.792,1.614,0.0,0.75,0.0,50.0,7.152133580705009,0.026067533881426866
0.792,1.614,0.0,0.75,0.75,50.0,6.877551020408164,0.04906986906863359
0.792,1.614,0.0,0.75,1.5,50.0,6.7393320964749535,0.04237748673273497
0.792,1.614,0.0,0.75,2.25,50.0,6.601113172541744,0.02431985115889217
0.792,1.614,0.0,0.75,3.0,50.0,6.510204081632653,0.015488378281774628
0.792,1.614,0.0,1.5,0.0,50.0,6.968460111317254,0.024561640570506096
0.792,1.614,0.0,1.5,0.75,50.0,6.7393320964749535,0.026262725050231833
0.792,1.614,0.0,1.5,1.5,50.0,6.555658627087199,0.028520341988792934
0.792,1.614,0.0,1.5,2.25,50.0,6.4647495361781075,0.043146419757954024
0.792,1.614,0.0,1.5,3.0,50.0,6.371985157699443,0.0285161629641999
0.792,1.614,0.0,2.25,0.0,50.0,6.832096474953618,0.014934023661903608
0.792,1.614,0.0,2.25,0.75,50.0,6.601113172541744,0.013151430569696457
0.792,1.614,0.0,2.25,1.5,50.0,6.4647495361781075,0.03091301537856145
0.792,1.614,0.0,2.25,2.25,50.0,6.371985157699443,0.04040672306747227
0.792,1.614,0.0,2.25,3.0,50.0,6.326530612244898,0.09810832247451463
0.792,1.614,0.0,3.0,0.0,50.0,6.7393320964749535,0.021805074666530037
0.792,1.614,0.0,3.0,0.75,50.0,6.510204081632653,0.02270703394294062
0.792,1.614,0.0,3.0,1.5,50.0,6.371985157699443,0.055630163062540115
0.792,1.614,0.0,3.0,2.25,50.0,6.326530612244898,0.08507744573720415
0.792,1.614,0.0,3.0,3.0,50.0,6.326530612244898,0.40441925715656674
0.792,3.228,0.0,0.0,0.0,50.0,6.832096474953618,0.02653399363622259
0.792,3.228,0.0,0.0,0.75,50.0,6.6938775510204085,0.027407375191560016
0.792,3.228,0.0,0.0,1.5,50.0,6.6484230055658635,0.009202948995581694
0.792,3.228,0.0,0.0,2.25,50.0,6.6484230055658635,0.023050946271908516
0.792,3.228,0.0,0.0,3.0,50.0,6.692022263450836,0.007524808160883558
0.792,3.228,0.0,0.75,0.0,50.0,6.555658627087199,0.026340746854944145
0.792,3.228,0.0,0.75,0.75,50.0,6.4647495361781075,0.032690614540333125
0.792,3.228,0.0,0.75,1.5,50.0,6.419294990723563,0.026886092027769377
0.792,3.228,0.0,0.75,2.25,50.0,6.417439703153988,0.015716389361344223
0.792,3.228,0.0,0.75,3.0,50.0,6.41743970315399,0.027288636991957844
0.792,3.228,0.0,1.5,0.0,50.0,6.417439703153988,0.039691039205434576
0.792,3.228,0.0,1.5,0.75,50.0,6.326530612244898,0.06358311031236166
0.792,3.228,0.0,1.5,1.5,50.0,6.326530612244898,0.0779532691078907
0.792,3.228,0.0,1.5,2.25,50.0,6.326530612244898,0.14509332881968148
0.792,3.228,0.0,1.5,3.0,50.0,6.326530612244898,0.1685973248958029
0.792,3.228,0.0,2.25,0.0,50.0,6.326530612244898,0.0693985813359078
0.792,3.228,0.0,2.25,0.75,50.0,6.326530612244898,0.30587616318206257
0.792,3.228,0.0,2.25,1.5,50.0,6.326530612244898,0.4758237406532214
0.792,3.228,0.0,2.25,2.25,50.0,6.326530612244898,0.5588697570609805
0.792,3.228,0.0,2.25,3.0,50.0,6.326530612244898,0.5642613567832682
0.792,3.228,0.0,3.0,0.0,50.0,6.326530612244898,0.37125872709627533
0.792,4.8420000000000005,0.0,0.0,0.0,50.0,6.6484230055658635,0.010841942151055382
0.792,4.8420000000000005,0.0,0.0,0.75,50.0,6.6938775510204085,0.001031622621004793
0.792,4.8420000000000005,0.0,0.0,1.5,50.0,6.786641929499073,0.03737511513599395
0.792,4.8420000000000005,0.0,0.0,2.25,50.0,7.015769944341374,0.032601170802465246
0.792,4.8420000000000005,0.0,0.0,3.0,50.0,7.288497217068647,0.041549645240824315
0.792,4.8420000000000005,0.0,0.75,0.0,50.0,6.419294990723563,0.009583549137660668
0.792,4.8420000000000005,0.0,0.75,0.75,50.0,6.4647495361781075,0.035888886400433515
0.792,4.8420000000000005,0.0,0.75,1.5,50.0,6.510204081632653,0.036484599836155415
0.792,4.8420000000000005,0.0,0.75,2.25,50.0,6.6938775510204085,0.019679997672584052
0.792,4.8420000000000005,0.0,0.75,3.0,50.0,6.96660482374768,0.026145687629470685
0.792,4.8420000000000005,0.0,1.5,0.0,50.0,6.326530612244898,0.13741808621336768
0.792,4.8420000000000005,0.0,1.5,0.75,50.0,6.326530612244898,0.05315400467895571
0.792,4.8420000000000005,0.0,1.5,1.5,50.0,6.371985157699443,0.0476154225918033
0.792,4.8420000000000005,0.0,1.5,2.25,50.0,6.462894248608535,0.014996899475075999
0.792,4.8420000000000005,0.0,1.5,3.0,50.0,6.644712430426717,0.03824476004628252
0.792,4.8420000000000005,0.0,2.25,0.0,50.0,6.326530612244898,0.5488517038029584
0.792,4.8420000000000005,0.0,2.25,0.75,50.0,6.326530612244898,0.4452603614914932
0.792,4.8420000000000005,0.0,2.25,1.5,50.0,6.326530612244898,0.2588018157701213
0.792,4.8420000000000005,0.0,2.25,2.25,50.0,6.326530612244898,0.016713021055410553
0.792,4.8420000000000005,0.0,2.25,3.0,50.0,6.462894248608533,0.0068542113821681155
0.792,4.8420000000000005,0.0,3.0,3.0,50.0,6.326530612244898,0.06895519681164736
0.792,6.456,0.0,0.0,0.0,50.0,6.968460111317254,0.03635018233935931
0.792,6.456,0.0,0.0,0.75,50.0,7.153988868274583,0.0357022184313017
0.792,6.456,0.0,0.0,1.5,50.0,7.474025974025974,0.0106812206902436
0.792,6.456,0.0,0.0,2.25,50.0,7.886827458256029,0.033046020603241764
0.792,6.456,0.0,0.0,3.0,50.0,8.392393320964748,0.014215323262097812
0.792,6.456,0.0,0.75,0.0,50.0,6.6938775510204085,0.009362776333423948
0.792,6.456,0.0,0.75,0.75,50.0,6.877551020408164,0.037280844776113535
0.792,6.456,0.0,0.75,1.5,50.0,7.199443413729128,0.015893887771068378
0.792,6.456,0.0,0.75,2.25,50.0,7.612244897959184,0.02658532577091947
0.792,6.456,0.0,0.75,3.0,50.0,8.115955473098332,0.019501807110707484
0.792,6.456,0.0,1.5,0.0,50.0,6.510204081632653,0.014503254670987387
0.792,6.456,0.0,1.5,0.75,50.0,6.6938775510204085,0.011481968508752346
0.792,6.456,0.0,1.5,1.5,50.0,6.968460111317254,0.02154735167237746
0.792,6.456,0.0,1.5,2.25,50.0,7.38126159554731,0.023429153494449642
0.792,6.456,0.0,1.5,3.0,50.0,7.883116883116884,0.019958008986647315
0.792,6.456,0.0,2.25,0.0,50.0,6.371985157699443,0.0760780017029623
0.792,6.456,0.0,2.25,0.75,50.0,6.555658627087199,0.03249338701873022
0.792,6.456,0.0,2.25,1.5,50.0,6.7847866419295,0.03235719599494277
0.792,6.456,0.0,2.25,2.25,50.0,7.195732838589983,0.012722191380477314
0.792,6.456,0.0,2.25,3.0,50.0,7.741187384044528,0.019521664524267974
0.792,6.456,0.0,3.0,0.0,50.0,6.326530612244898,0.01045328149677524
0.792,6.456,0.0,3.0,0.75,50.0,6.419294990723563,0.05917279410312777
0.792,6.456,0.0,3.0,1.5,50.0,6.692022263450836,0.014237452176547866
0.792,6.456,0.0,3.0,2.25,50.0,7.101113172541746,0.016585703068232788
0.792,6.456,0.0,3.0,3.0,50.0,7.692022263450836,0.030810664836315813
0.792,8.07,0.0,0.0,0.0,50.0,7.612244897959184,0.030917596294243226
0.792,8.07,0.0,0.0,0.75,50.0,7.934137291280149,0.03747047905764199
0.792,8.07,0.0,0.0,1.5,50.0,8.392393320964748,0.010522081079218346
0.792,8.07,0.0,0.0,2.25,50.0,8.89795918367347,0.015779499963573338
0.792,8.07,0.0,0.0,3.0,50.0,9.448979591836736,0.060151529710691404
0.792,8.07,0.0,0.75,0.0,50.0,7.337662337662339,0.04161016944143565
0.792,8.07,0.0,0.75,0.75,50.0,7.705009276437849,0.02146222530248667
0.792,8.07,0.0,0.75,1.5,50.0,8.16326530612245,0.021119030699303227
0.792,8.07,0.0,0.75,2.25,50.0,8.66883116883117,0.028011743581191444
0.792,8.07,0.0,0.75,3.0,50.0,9.26530612244898,0.038923481281664035
0.792,8.07,0.0,1.5,0.0,50.0,7.199443413729128,0.031074149094842365
0.792,8.07,0.0,1.5,0.75,50.0,7.521335807050093,0.02886553944751861
0.792,8.07,0.0,1.5,1.5,50.0,7.979591836734694,0.018747747812747965
0.792,8.07,0.0,1.5,2.25,50.0,8.53061224489796,0.03289403896279327
0.792,8.07,0.0,1.5,3.0,50.0,9.12708719851577,0.0374278342593117
0.792,8.07,0.0,2.25,0.0,50.0,7.061224489795919,0.015091746870990082
0.792,8.07,0.0,2.25,0.75,50.0,7.428571428571429,0.020202420184375656
0.792,8.07,0.0,2.25,1.5,50.0,7.886827458256029,0.03394793256192072
0.792,8.07,0.0,2.25,2.25,50.0,8.43599257884972,0.04223362359044515
0.792,8.07,0.0,2.25,3.0,50.0,9.077922077922079,0.03684967645647089
0.792,8.07,0.0,3.0,0.0,50.0,6.968460111317254,0.023130581074418063
0.792,8.07,0.0,3.0,0.75,50.0,7.335807050092765,0.03459906064904276
0.792,8.07,0.0,3.0,1.5,50.0,7.837662337662339,0.011492191990978999
0.792,8.07,0.0,3.0,2.25,50.0,8.432282003710574,0.01817276041546895
0.792,8.07,0.0,3.0,3.0,50.0,9.072356215213357,0.05209087904523084
1.584,0.0,0.0,0.0,0.0,50.0,7.934137291280149,0.015369574251776503
1.584,0.0,0.0,0.0,0.75,50.0,7.566790352504638,0.021608050250282368
1.584,0.0,0.0,0.0,1.5,50.0,7.244897959183674,0.021425338142084607
1.584,0.0,0.0,0.0,2.25,50.0,7.015769944341374,0.02872189000826067
1.584,0.0,0.0,0.0,3.0,50.0,6.786641929499073,0.0428862782782701
1.584,0.0,0.0,0.75,0.0,50.0,7.750463821892394,0.0477985160094135
1.584,0.0,0.0,0.75,0.75,50.0,7.428571428571429,0.0405050813868417
1.584,0.0,0.0,0.75,1.5,50.0,7.106679035250464,0.01152260013961737
1.584,0.0,0.0,0.75,2.25,50.0,6.877551020408164,0.03477852114333971
1.584,0.0,0.0,0.75,3.0,50.0,6.6938775510204085,0.054210440716531465
1.584,0.0,0.0,1.5,0.0,50.0,7.657699443413729,0.041491584031196176
1.584,0.0,0.0,1.5,0.75,50.0,7.29035250463822,0.03652901360704637
1.584,0.0,0.0,1.5,1.5,50.0,7.015769944341374,0.032263681456419356
1.584,0.0,0.0,1.5,2.25,50.0,6.784786641929498,0.04308714299894526
1.584,0.0,0.0,1.5,3.0,50.0,6.601113172541744,0.03685169738132212
1.584,0.0,0.0,2.25,0.0,50.0,7.657699443413729,0.03650258423452197
1.584,0.0,0.0,2.25,0.75,50.0,7.244897959183674,0.034994714350367766
1.584,0.0,0.0,2.25,1.5,50.0,6.968460111317254,0.0339626107548587
1.584,0.0,0.0,2.25,2.25,50.0,6.6938775510204085,0.05421684575192869
1.584,0.0,0.0,2.25,3.0,50.0,6.555658627087199,0.05905567294359142
1.584,0.0,0.0,3.0,0.0,50.0,7.657699443413729,0.035822105310468644
1.584,0.0,0.0,3.0,0.75,50.0,7.29035250463822,0.03335918596086657
1.584,0.0,0.0,3.0,1.5,50.0,6.923005565862709,0.04782522162830217
1.584,0.0,0.0,3.0,2.25,50.0,6.6938775510204085,0.010349225447319116
1.584,0.0,0.0,3.0,3.0,50.0,6.510204081632653,0.007680141312922741
1.584,1.614,0.0,0.0,0.0,50.0,7.061224489795919,0.04029678028860255
1.584,1.614,0.0,0.0,0.75,50.0,6.832096474953618,0.031933913645191395
1.584,1.614,0.0,0.0,1.5,50.0,6.6484230055658635,0.04356018333653974
1.584,1.614,0.0,0.0,2.25,50.0,6.510204081632653,0.04481656100775623
1.584,1.614,0.0,0.0,3.0,50.0,6.417439703153988,0.04670418932117908
1.584,1.614,0.0,0.75,0.0,50.0,6.877551020408164,0.04544627103918235
1.584,1.614,0.0,0.75,0.75,50.0,6.6484230055658635,0.02098739588180088
1.584,1.614,0.0,0.75,1.5,50.0,6.4647495361781075,0.058026051406627616
1.584,1.614,0.0,0.75,2.25,50.0,6.371985157699443,0.025011937983453816
1.584,1.614,0.0,0.75,3.0,50.0,6.326530612244898,0.068082444882636
1.584,1.614,0.0,1.5,0.0,50.0,6.784786641929498,0.010947457839831386
1.584,1.614,0.0,1.5,0.75,50.0,6.555658627087199,0.022867645103538288
1.584,1.614,0.0,1.5,1.5,50.0,6.417439703153988,0.06649919277850404
1.584,1.614,0.0,1.5,2.25,50.0,6.326530612244898,0.0632356252377768
1.584,1.614,0.0,1.5,3.0,50.0,6.326530612244898,0.3782836295726165
